course,level,score,total,timestamp
backend,easy,1,2,2025-11-12 04:19:27.403000+00:00
Java,easy,3,3,2025-11-12 03:37:42.050000+00:00
App Development,easy,3,3,2025-11-12 04:31:59.207000+00:00
